Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
77,17,3,138,8,Some Random Commen with Id 77
78,17,3,103,8,Some Random Commen with Id 78
79,17,3,75,5,Some Random Commen with Id 79
80,17,3,101,0,Some Random Commen with Id 80
81,17,3,167,4,Some Random Commen with Id 81
82,17,3,97,5,Some Random Commen with Id 82
83,17,3,91,0,Some Random Commen with Id 83
84,18,8,84,6,Some Random Commen with Id 84
85,18,8,167,6,Some Random Commen with Id 85
86,18,8,190,6,Some Random Commen with Id 86
87,18,8,136,1,Some Random Commen with Id 87
88,18,8,123,8,Some Random Commen with Id 88
89,18,8,58,7,Some Random Commen with Id 89
90,18,8,0,5,Some Random Commen with Id 90
91,18,8,1,9,Some Random Commen with Id 91
92,19,9,189,5,Some Random Commen with Id 92
93,19,9,77,0,Some Random Commen with Id 93
94,19,9,23,0,Some Random Commen with Id 94
95,19,9,92,6,Some Random Commen with Id 95
96,19,9,181,1,Some Random Commen with Id 96
97,19,9,164,9,Some Random Commen with Id 97
98,19,9,169,8,Some Random Commen with Id 98
99,20,9,40,7,Some Random Commen with Id 99
100,20,9,95,5,Some Random Commen with Id 100
101,20,9,6,6,Some Random Commen with Id 101
102,20,9,97,5,Some Random Commen with Id 102
103,20,9,102,8,Some Random Commen with Id 103
104,23,4,147,9,Some Random Commen with Id 104
105,23,4,102,3,Some Random Commen with Id 105
106,24,1,28,9,Some Random Commen with Id 106
107,24,1,138,0,Some Random Commen with Id 107
108,24,1,45,9,Some Random Commen with Id 108
109,24,1,112,3,Some Random Commen with Id 109
110,24,1,167,5,Some Random Commen with Id 110
111,24,1,83,8,Some Random Commen with Id 111
112,25,3,133,3,Some Random Commen with Id 112
113,25,3,181,5,Some Random Commen with Id 113
114,25,3,101,7,Some Random Commen with Id 114
115,25,3,155,9,Some Random Commen with Id 115
116,25,3,169,2,Some Random Commen with Id 116
117,26,0,12,1,Some Random Commen with Id 117
118,26,0,161,7,Some Random Commen with Id 118
119,27,5,100,3,Some Random Commen with Id 119
120,27,5,139,1,Some Random Commen with Id 120
121,27,5,146,5,Some Random Commen with Id 121
122,28,7,123,4,Some Random Commen with Id 122
123,28,7,155,1,Some Random Commen with Id 123
124,28,7,55,8,Some Random Commen with Id 124
125,28,7,155,2,Some Random Commen with Id 125
126,29,2,194,8,Some Random Commen with Id 126
127,29,2,19,5,Some Random Commen with Id 127
128,29,2,185,8,Some Random Commen with Id 128
129,29,2,92,4,Some Random Commen with Id 129
130,30,8,196,0,Some Random Commen with Id 130
131,30,8,117,6,Some Random Commen with Id 131
132,30,8,79,8,Some Random Commen with Id 132
133,30,8,85,1,Some Random Commen with Id 133
134,30,8,183,5,Some Random Commen with Id 134
135,32,2,173,1,Some Random Commen with Id 135
136,32,2,79,6,Some Random Commen with Id 136
137,32,2,74,8,Some Random Commen with Id 137
138,32,2,100,8,Some Random Commen with Id 138
139,32,2,10,5,Some Random Commen with Id 139
140,32,2,102,6,Some Random Commen with Id 140
141,32,2,189,4,Some Random Commen with Id 141
142,33,4,24,0,Some Random Commen with Id 142
143,33,4,33,5,Some Random Commen with Id 143
144,36,8,23,1,Some Random Commen with Id 144
145,36,8,37,3,Some Random Commen with Id 145
146,36,8,68,3,Some Random Commen with Id 146
147,36,8,100,2,Some Random Commen with Id 147
148,36,8,155,6,Some Random Commen with Id 148
149,36,8,32,9,Some Random Commen with Id 149
150,36,8,103,5,Some Random Commen with Id 150
151,37,8,93,4,Some Random Commen with Id 151
152,37,8,72,5,Some Random Commen with Id 152
153,37,8,6,4,Some Random Commen with Id 153
154,37,8,132,8,Some Random Commen with Id 154
155,37,8,45,4,Some Random Commen with Id 155
156,37,8,177,9,Some Random Commen with Id 156
157,38,7,99,6,Some Random Commen with Id 157
158,38,7,64,8,Some Random Commen with Id 158
159,38,7,185,3,Some Random Commen with Id 159
160,38,7,113,7,Some Random Commen with Id 160
161,38,7,37,6,Some Random Commen with Id 161
162,38,7,159,0,Some Random Commen with Id 162
163,38,7,95,0,Some Random Commen with Id 163
164,38,7,160,3,Some Random Commen with Id 164
165,38,7,97,9,Some Random Commen with Id 165
